area_total,area_use,community_name,direction,floor,heating_method,house_name,house_property,house_record,house_type,house_usage,house_years,images,images_urls,is_left,last_trade_time,left_rate,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
73.72,63.14,空港吉祥花园,南,中楼层 (共11层),集中供暖,空港吉祥花园南向两居室，有电梯，出行方便_北京顺义后沙峪空港吉祥花园二手房(北京链家),,101108726834,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/d2ab9d69-19c1-441d-977a-688090f01841.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_tM30JyKvb.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/42dd57b1-b69a-4fbe-9cd8-759e4e0991fa.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_516ee66a-a095-4d6d-8fe0-a34408450193.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/3ad699d3-3dae-4ff3-bb2d-4ef741743509.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SanytM80p.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/4fb24282-2867-4cd5-87bb-09765e90ffb2.jpg.1420x800.jpg",有,2019-05-08,一梯三户,有抵押146万元建设银行客户偿还,非共有,2020-08-06,,简装,389,11,商品房,52768
72.65,50.74,双裕小区,南 北,顶层 (共5层),集中供暖,双裕小区精装修两居室南北通透业主诚心出售_北京顺义后沙峪双裕小区二手房(北京链家),,101109448232,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/16d3442c-1a39-484a-8379-c6b8226fc283.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc1_ier1OdiBw.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_aLYU7ZnF8.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_5e45e29b-4f4b-4b30-8a93-0221f21c1cb6.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/af83d7fa-a939-429c-80bd-14fb10d15549.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/11533edf-eed7-414f-a976-161b03586b8e.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/8113e56b-c577-4220-99e5-c95813b770cc.jpg.1420x800.jpg",无,2015-11-06,一梯三户,有抵押90万元客户偿还,共有,2020-10-09,,精装,275,5,商品房,37853
55.84,,中海苏黎世家,西 东,低楼层 (共11层),集中供暖,中海苏黎世家花园洋房精装一居室_北京丰台科技园区中海苏黎世家二手房(北京链家),,101111344451,1室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/prod-f56cd8ba-8fbb-43f9-a2d8-be18ed01b4b7.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-7e66bd25-79d4-4fd8-9244-b4eed62a662a.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-e23e54bb-5b52-433d-bf7a-468771230917.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-5940aa43-d1e0-4bd9-b213-a0b754ac4a37.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-6498a4a5-14a7-445d-892a-0a46ad64e353.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-74986215-b8eb-4e89-944f-0f9cfa24912e.jpg.1420x800.jpg",有,2016-09-28,一梯三户,无抵押,非共有,2021-04-25,,精装,394,11,商品房,70559
60.7,,大钱市胡同,南,高楼层 (共16层),集中供暖,大钱市胡同2室1厅南_北京西城西直门大钱市胡同二手房(北京链家),,101111997896,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_aLiQSbMZu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_4Ds5GNLKO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_04f4e3c6-e0d9-47b8-b3cb-f1b6d67cced9.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Z3132jIKu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NXszeTy9C_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dSBQjCQ77_1.jpg.1420x800.jpg",有,2004-12-09,两梯七户,无抵押,非共有,2021-06-20,,简装,790,16,已购公房,130149
97.56,,北京新天地二期,南 东南,低楼层 (共28层),集中供暖,北京新天地满五唯一不临街眼镜户型给换房周期_北京朝阳常营北京新天地二期二手房(北京链家),,101111927715,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_00fwp2POu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ABh8txuDp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_bd6ee2e8-830d-42b0-9427-4642aadf1e71.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OyfdNKBPN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/2dfd2e12-2c71-4bf7-be6b-2310454668b4_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ihvhAxPGF_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_AogFyH13M_1.jpg.1420x800.jpg",有,2016-09-13,两梯三户,有抵押120万元客户偿还,共有,2021-06-14,,精装,615,28,商品房,63039
89.6,74.04,富力又一城C区,南,高楼层 (共18层),自供暖,富力又一城C区满五年看湖中间位置次顶层全南向_北京朝阳豆各庄富力又一城C区二手房(北京链家),,101111979120,2室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_IVEhJ3lRe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GwObCTnzJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_1355b6df-1a0a-4de3-995f-8e080f1b7084.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_a7LfktTYT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_96pW8W3BZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_giK8l4aEB_1.jpg.1420x800.jpg",有,2013-02-28,两梯四户,有抵押80万元公积金客户偿还,非共有,2021-06-18,,精装,552,18,商品房,61608
62.6,50.03,农光东里,南,低楼层 (共18层),集中供暖,朝南向一居室，物业管理好，满五年名下在京无其他住宅_北京朝阳劲松农光东里二手房(北京链家),,101111990194,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_JygOtlUNQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_djLwuIlDr_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_393c2b3f-024d-46f1-914f-e8654fe1df48.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EfTtnd6SM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_HsyDMFjTx_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3OxuG9bnE_1.jpg.1420x800.jpg",有,2012-03-13,两梯十户,有抵押100万元银行业主自还,非共有,2021-06-19,,精装,420,18,商品房,67093
72.57,,石园北区,南 北,高楼层 (共18层),集中供暖,石园北区经典朝东两居室带电梯采光好诚意出售_北京顺义顺义城石园北区二手房(北京链家),,101111996431,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc1_cIvsOib9e.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EYRzVtNe0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zgUNfjjCW.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_87f7bad7-87c4-48f2-a9fc-32145fa697bd.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mPhqh65FX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RRWf7jTYT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_HAhIJah40_1.jpg.1420x800.jpg",有,2016-10-17,两梯八户,无抵押,非共有,2021-06-20,,简装,238,18,商品房,32796
47.99,,八里庄北里小区,南 北,中楼层 (共6层),集中供暖,八里庄北里小区1室1厅南北_北京朝阳石佛营八里庄北里小区二手房(北京链家),,101111964137,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_V76ieVu2c_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_woy9aLo6H_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_fb29b122-fe6c-4d89-bf0c-6589999a4d47.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_C64VEBxLw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iPuSJs2vX_1.jpg.1420x800.jpg",无,2015-03-25,一梯两户,无抵押,非共有,2021-06-17,,简装,298,6,已购公房,62097
62.7,,富仁名苑,西,中楼层 (共16层),集中供暖,富仁名苑配套成熟出行比较便利_北京朝阳安贞富仁名苑二手房(北京链家),,101111976811,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_NQFFGrwdC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bV7AjAVem_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e158e2bb-23a0-4d15-8da5-cb43596838fe.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_aoqJ4Sjg2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8u7RaS8Jf_1.jpg.1420x800.jpg",有,2013-08-26,三梯十二户,无抵押,非共有,2021-06-18,,其他,516,16,商品房,82297
,,蔚园,南 北,低楼层 (共16层),集中供暖,蔚园3室1厅南北_北京丰台青塔蔚园二手房(北京链家),,101111903642,3室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc1_Hre9G7CQh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_w5i4KUpJT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qrMc33c4P_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_bbb5a2f6-45e4-4cf9-8602-6df4a8712d40.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ybYwctZ4q_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RwUDUGLde_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qwlhcIliB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lZBhZolWk_1.jpg.1420x800.jpg",有,2017-08-18,四梯二十六户,无抵押,非共有,2021-06-11,,简装,370,16,已购公房,48052
69.12,,华严北里2号院,南,中楼层 (共14层),集中供暖,民政局全南2居室，电梯直达，诚心出售_北京朝阳健翔桥华严北里2号院二手房(北京链家),,101111978579,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_94WKQC5HY_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1SHqIDVbW_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a7b17d7e-93af-4bff-89a4-b978dd165b18.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Zz6suzvcN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KOClo19EO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_yCWLIiOiN_1.jpg.1420x800.jpg",有,2000-08-25,两梯七户,无抵押,非共有,2021-06-18,,简装,626,14,商品房,90568
68.62,,北湖渠,南 北,底层 (共3层),集中供暖,北湖渠3室1厅南北_北京朝阳亚运村小营北湖渠二手房(北京链家),,101111976118,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/b4c1043d-48b1-40fa-b048-d5f80642df0e_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RKbjApeBQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_93e88e49-90b2-4eda-8dd9-e4384512458e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_n6s5zc1q2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ohjt6XEzi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mKGfRNEsg_1.jpg.1420x800.jpg",暂无数据,2001-07-03,一梯三户,暂无数据,非共有,2021-06-18,,其他,460,3,已购公房,67036
84.25,66.75,东方瑞景,东,中楼层 (共30层),集中供暖,东二环边精装大一居室满五年户型布局合理_北京朝阳建国门外东方瑞景二手房(北京链家),,101111866835,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_2WkoJSziR_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IkQOgdviQ_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hF24liCOf_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_3de270b4-a543-4a0a-be34-407c0995056a.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IgbCGflbB_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_59YHPrGjB_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8jlFKAyt4_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_w5YvbNJAP_2.jpg.1420x800.jpg",有,2007-01-19,三梯十一户,有抵押300万元民生银行客户偿还,非共有,2021-06-08,,精装,695,30,商品房,82493
53.21,,广和东里,东 西,中楼层 (共5层),集中供暖,广和东里，东西通透两居，环境安静，楼层好，无遮挡_北京朝阳劲松广和东里二手房(北京链家),,101111897181,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc1_7wOgUGYFK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_j3GAcr7o7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SteQvIu7t_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a99444fa-89a1-413c-9454-48ba34079ccf.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_WYP5nojfk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_oo2QuFQoc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5anoMAisb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NkUqFezFu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ctjllEwzj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TvLLrWKit_1.jpg.1420x800.jpg",无,2016-08-29,一梯三户,无抵押,非共有,2021-06-11,,简装,305,5,商品房,57321
73.16,51.88,金蝉北里,南 北,中楼层 (共7层),集中供暖,金蝉北里，中间楼层，南北朝向两居室_北京朝阳垡头金蝉北里二手房(北京链家),,101111938425,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_30atrP2RS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qZnihJqU5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9RuJ5VOeE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_435cb917-9f95-4fc1-81f5-0ca0e7cad831.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_P6k3VbPHl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gs7RITjfV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_sxN3Bxlhs_1.jpg.1420x800.jpg",无,2009-11-24,一梯三户,有抵押40万元业主自还,非共有,2021-06-15,,简装,330,7,商品房,45107
61.31,,武圣东里,北 南,低楼层 (共6层),集中供暖,武圣东里小区南北通透两居室双卧朝南_北京朝阳劲松武圣东里二手房(北京链家),,101111905414,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_cRmjfzokI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RoBmAhfBC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_39BUAzaZl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_230a3176-e71b-4f00-86f4-3e313a95e451.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_YS42ddkWp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OqhoRdoAA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BTSqkFmJG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_C6p9IY93Z_1.jpg.1420x800.jpg",无,1994-10-10,一梯两户,无抵押,非共有,2021-06-12,,精装,375,6,已购公房,61165
95.26,76.14,美立方,南 北,中楼层 (共17层),集中供暖,美立方电梯房中间楼层南北通透无遮挡_北京朝阳北苑美立方二手房(北京链家),,101111961365,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_vj8xItlas_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_eRjaZY6aT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_264cb4c2-c94d-4ec7-a8e3-d0ae8a92e078.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_wqPExjKzc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ssilkjL0U_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iz1vvScXR_1.jpg.1420x800.jpg",有,2011-12-16,两梯四户,无抵押,非共有,2021-06-17,,其他,650,17,商品房,68235
65.03,,松榆西里,东南 北,顶层 (共20层),集中供暖,潘家园松榆西里塔楼电梯房业主诚心出售随时看房_北京朝阳潘家园松榆西里二手房(北京链家),,101111976106,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc1_zVyThu8qD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_d1yAfcNOA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/1b817e5b-f5ce-4c78-be98-39d576bb3943_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_d239bfb4-f123-4c27-8318-6d7ad8556a0b.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mchSaHUnL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ixrUga3Ht_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_htiOsPRi3_1.jpg.1420x800.jpg",有,2016-07-15,两梯八户,无抵押,非共有,2021-06-18,,精装,369,20,商品房,56744
88.43,,北亚花园,东 西,低楼层 (共6层),集中供暖,北亚花园精装修两居室诚意出售_北京昌平北七家北亚花园二手房(北京链家),,101111936560,2室2厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc1_8vSUe14yg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZMmkT3DzZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_ak3NLo65Q_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_d0dd24c8-c3bb-4970-9d6c-dc0c620aa3d9.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_DqvVpipDL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Ysha1gV4s_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bZHfK3lQ6_1.jpg.1420x800.jpg",无,2017-03-24,一梯两户,有抵押110万元客户偿还,非共有,2021-06-15,,精装,288,6,商品房,32569
56.12,42.81,金港国际,东 北,低楼层 (共20层),集中供暖,观小区正规一居室，东北向，不临街无噪音。中间层。_北京朝阳大望路金港国际二手房(北京链家),,101111974155,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_HkCzWSC6E_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_dQVEAg72n_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_aH4TLokDY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_9dcdb9ba-75c2-4f26-9b5e-7f1d1349a909.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5RYVYw67K_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jBgywnRtd_1.jpg.1420x800.jpg",有,2008-12-22,两梯九户,无抵押,非共有,2021-06-18,,精装,390,20,商品房,69494
57.72,,永泰东里,南 北,顶层 (共6层),集中供暖,永泰南北两居室房本满两年看房方便随时能签约_北京海淀清河永泰东里二手房(北京链家),,101111961045,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc1_ptreQvm9i_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_kCUYrvSz8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/2f750366-349e-472c-a79e-226a31f81684_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_c1dad461-21c5-4a6a-94cb-4878d8ecc498.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dv8A5cdC0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_viQHPTsPq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/855d5962-f930-41e3-937d-655903e0db2b_1000.jpg.1420x800.jpg",无,2017-05-25,一梯三户,有抵押200万元,非共有,2021-06-17,,精装,448,6,商品房,77617
82.82,73.36,康盛园,南 北,底层 (共6层),集中供暖,康盛园2室1厅南北_北京大兴高米店康盛园二手房(北京链家),,101111971212,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_e4dGaKS6S_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_H0lFijBBf_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_89c9dc7f-345c-4598-81f3-196c61651bfd.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/546719ef-c6c2-40a0-b886-8ea1ff0e3aba_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7bwjAk4k7_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_peV1XLhal_2.jpg.1420x800.jpg",无,2003-05-20,一梯两户,无抵押,非共有,2021-06-18,,其他,428,6,商品房,51679
55.88,55.88,富贵园二区,南,高楼层 (共18层),集中供暖,东花市富贵园二区满五年朝南无遮挡采光好_北京东城东花市富贵园二区二手房(北京链家),,101111957155,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_cF5Bo5Tx5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Yd7Msj5OG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a89faf58-8b2d-461e-abdf-9b4274e5e30d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CTjZSV9tj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GzxNQH7YD_1.jpg.1420x800.jpg",有,2004-06-28,四梯十七户,无抵押,非共有,2021-06-16,,精装,660,18,商品房,118111
102.09,,新华联家园南区,南 北,中楼层 (共7层),集中供暖,果园地铁南侧南北双卫两居全明户型小区中间位置有车位_北京通州果园新华联家园南区二手房(北京链家),,101111912069,2室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/517a9fdd-1bc6-49f7-b539-5b9ecd3726bf_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/a3fe84a8-ea90-4f18-8aab-2af0a59a14dd_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_934da4cc-b414-495f-9965-8c86ad883dc7.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/f938839b-81b7-4641-9954-daea45f05fb1_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/caac3889-96fc-4ef2-b7d0-34811f5415a9_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/4736286f-80de-4aea-8a27-329f2af1af72_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/40cbd511-7bfe-4451-a691-dbca70e9e8f0_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/b7bb688c-8413-4a4d-a960-b1bab3846206_1000.jpg.1420x800.jpg",无,2016-03-31,一梯两户,无抵押,非共有,2021-06-12,,精装,470,7,商品房,46038
